Count,Criuse,Day,Month,Year,LAT,LONG,Temp D,ayLengh,Irr,Pb_opt,Depth,%Irr,O.D.,Chl,Pb,PP,IPP
22922,,,,,,,,,,,18,24,1.45,1.15,2.01,30,
22923,,,,,,,,,,,25,13,2.03,1.31,0.96,16.4,
22924,,,,,,,,,,,32,8,2.53,1.1,0.48,6.9,
22925,,,,,,,,,,,39,5,3.08,0.93,0.32,3.9,
22926,,,,,,,,,,,45,3,3.54,0.91,0.19,2.2,
22927,,,,,,,,,,,58,1,4.61,0.71,0.03,0.3,
22928,,,,,,,,,,,,,,,,,
22929,martin,23,5,1989,47,-20,n/d,12.99,2.5,4.26,0,100,0,1.88,4.26,104,1594.9
22930,,,,,,,,,,,12,17,1.78,1.95,2.91,73.7,
22931,,,,,,,,,,,17,8,2.48,2.19,1.61,45.9,
22932,,,,,,,,,,,21,5,3.02,1.65,0.86,18.4,
22933,,,,,,,,,,,26,2,3.82,1.64,0.45,9.6,
22934,,,,,,,,,,,30,1,4.27,1.27,0.22,3.6,
22935,,,,,,,,,,,32,1,4.61,0.16,0.58,1.2,
22936,,,,,,,,,,,,,,,,,
22937,martin,25,5,1989,47,-20,n/d,12.99,0.3,2.07,0,100,0,2.79,2.07,75,735.7
22938,,,,,,,,,,,9,22,1.5,1.93,1.4,35.2,
22939,,,,,,,,,,,15,10,2.27,2.55,0.52,17.3,
22940,,,,,,,,,,,20,5,3.08,2.62,0.15,5.1,
22941,,,,,,,,,,,24,2,3.73,2.13,0.1,2.6,
22942,,,,,,,,,,,30,1,4.51,1.15,0.06,1,
22943,,,,,,,,,,,30,1,4.61,0.71,0.05,0.4,
22944,,,,,,,,,,,,,,,,,
22945,martin,27,5,1989,47,-20,n/d,12.99,0.2,2.72,0,100,0,1.47,2.72,52,659.1
22946,,,,,,,,,,,12,17,1.77,1.63,1.34,28.4,
22947,,,,,,,,,,,17,8,2.5,1.62,0.7,14.7,
22948,,,,,,,,,,,21,4,3.17,1.64,0.25,5.4,
22949,,,,,,,,,,,26,2,3.77,1.66,0.14,3,
22950,,,,,,,,,,,30,1,4.34,0.52,0.12,0.8,
22951,,,,,,,,,,,31,1,4.61,0.49,0.05,0.3,
22952,,,,,,,,,,,,,,,,,
22953,martin,29,5,1989,47,-20,n/d,12.99,2.6,3.15,0,100,0,1.68,3.15,68.7,1888.5
22954,,,,,,,,,,,17,20,1.64,1.69,2.54,55.8,
22955,,,,,,,,,,,25,10,2.31,1.41,2.38,43.5,
22956,,,,,,,,,,,33,5,3.04,1.52,1.16,22.9,
22957,,,,,,,,,,,39,3,3.65,1.53,0.66,13.2,
22958,,,,,,,,,,,45,2,4.14,0.37,0.65,3.1,
22959,,,,,,,,,,,50,1,4.61,0.38,0.2,1,
22960,,,,,,,,,,,,,,,,,
22961,martin,31,5,1989,47,-20,n/d,12.99,0.8,3.51,5,100,0,1.68,3.51,76.5,1039.9
22962,,,,,,,,,,,10,20,1.61,1.41,3.34,61.1,
22963,,,,,,,,,,,15,10,2.35,1.75,1.67,37.9,
22964,,,,,,,,,,,20,5,3.06,1.77,0.99,22.8,
22965,,,,,,,,,,,25,3,3.69,0.88,0.58,6.7,
22966,,,,,,,,,,,30,1,4.27,0.91,0.33,4,
22967,,,,,,,,,,,32,1,4.61,0.19,0.52,1.3,
22968,,,,,,,,,,,,,,,,,
22969,martin,13,1,1990,-76.3,167.3,n/d,12.99,4.5,0,2,100,0,5.06,0,0.1,0.4
22970,,,,,,,,,,,5,36,1.01,4.77,0,0.1,
22971,,,,,,,,,,,10,7,2.65,4.95,0,0,
22972,,,,,,,,,,,15,2,3.96,5.3,0,0,
22973,,,,,,,,,,,,,,,,,
22974,martin,19,1,1990,-76.3,-175.2,0.7,12.99,2,0,0,100,0,6.93,0,0,0.2
22975,,,,,,,,,,,3,41,0.9,5.55,0,0,
22976,,,,,,,,,,,7,13,2.07,6.55,0,0,
22977,,,,,,,,,,,11,4,3.17,6.42,0,0,
22978,,,,,,,,,,,14,2,4.14,6.68,0,0,
22979,,,,,,,,,,,,,,,,,
22980,martin,22,1,1990,-72.2,172.4,0.2,12.99,3.6,0,2,100,0,1.56,0,0,0.3
22981,,,,,,,,,,,5,46,0.77,1.34,0,0,
22982,,,,,,,,,,,10,30,1.2,1.32,0,0,
22983,,,,,,,,,,,15,21,1.56,1.67,0,0,
22984,,,,,,,,,,,20,13,2.07,1.66,0,0,
22985,,,,,,,,,,,30,5,3.04,1.86,0,0,
22986,,,,,,,,,,,,,,,,,
22987,mex10-64,24,10,1964,30.1,-85.5,22.2,11.07,n/d,5.62,0,100,0,0.44,5.62,27.4,573.6
22988,,,,,,,,,,,2,60,0.51,1.08,1.91,22.8,
22989,,,,,,,,,,,9,20,1.61,2.01,1.45,32.2,
22990,,,,,,,,,,,15,7,2.66,1.68,1.48,27.6,
22991,,,,,,,,,,,,,,,,,
22992,mex11-64,6,11,1964,30.1,-86.6,n/d,10.72,n/d,1.58,5,100,0,0.17,1.58,2.9,24.3
22993,,,,,,,,,,,10,20,1.61,0.13,0.72,1,
22994,,,,,,,,,,,20,7,2.66,0.2,0.09,0.2,
22995,,,,,,,,,,,30,1,4.61,0.35,0.02,0.1,
22996,,,,,,,,,,,,,,,,,
22997,mex5-64,25,5,1964,29.2,-87.3,n/d,13.65,n/d,3.81,0,100,0,0.1,2.99,4.1,55.9
22998,,,,,,,,,,,7,60,0.51,0.04,3.81,2.1,
22999,,,,,,,,,,,19,20,1.61,0.04,2.34,1.3,
23000,,,,,,,,,,,29,7,2.66,0.07,0.42,0.4,
23001,,,,,,,,,,,53,1,4.61,0.13,0.05,0.1,
23002,,,,,,,,,,,,,,,,,
23003,mex9-64,16,9,1964,8.6,-56,29,12.05,n/d,0.13,0,100,0,0.1,0.03,0,2.4
23004,,,,,,,,,,,4,60,0.51,0.05,0.13,0.1,
23005,,,,,,,,,,,13,20,1.61,0.11,0.06,0.1,
23006,,,,,,,,,,,23,7,2.66,0.14,0.05,0.1,
23007,,,,,,,,,,,,,,,,,
23008,newscor,5,5,1970,18.2,-81.3,n/d,12.73,27,2.53,0,100,0,0.03,0.95,0.4,59.7
23009,,,,,,,,,,,10,50,0.69,0.03,2.53,0.9,
23010,,,,,,,,,,,27,26,1.35,0.04,1.43,0.7,
23011,,,,,,,,,,,51,12,2.12,0.04,1.45,0.7,
23012,,,,,,,,,,,75,6,2.81,0.06,0.48,0.4,
23013,,,,,,,,,,,101,3,3.51,0.18,0.07,0.2,
23014,,,,,,,,,,,,,,,,,
23015,newscor,6,5,1970,16.2,-78.5,n/d,12.66,45.5,1.87,0,100,0,0.04,1.46,0.8,108.3
23016,,,,,,,,,,,6,50,0.69,0.05,1.75,1,
23017,,,,,,,,,,,18,26,1.35,0.05,1.87,1.2,
23018,,,,,,,,,,,41,12,2.12,0.06,1.24,1,
23019,,,,,,,,,,,61,6,2.81,0.14,0.75,1.4,
23020,,,,,,,,,,,82,3,3.51,0.2,0.47,1.2,
23021,,,,,,,,,,,,,,,,,
23022,newscor,9,5,1970,7.3,-79.2,n/d,12.31,13.6,7.62,0,100,0,0.24,3.21,9.4,374
23023,,,,,,,,,,,4,50,0.69,0.22,6.04,16.5,
23024,,,,,,,,,,,9,26,1.35,0.22,7.62,21,
23025,,,,,,,,,,,,,,,,,
23026,newscor,10,5,1970,4.5,-81.5,n/d,12.19,47,1.47,0,100,0,0.26,1.26,4,139.5
23027,,,,,,,,,,,7,50,0.69,0.24,1.47,4.2,
23028,,,,,,,,,,,15,26,1.35,0.25,1.02,3.1,
23029,,,,,,,,,,,24,12,2.12,0.45,0.89,4.9,
23030,,,,,,,,,,,32,6,2.81,0.37,0.48,2.2,
23031,,,,,,,,,,,40,3,3.51,0.24,0.21,0.6,
23032,,,,,,,,,,,53,1,4.61,0.43,0.1,0.5,
23033,,,,,,,,,,,,,,,,,
23034,newscor,12,5,1970,-2.6,-84.5,n/d,12.11,21.1,3.28,0,100,0,0.16,3.11,6.1,269.3
23035,,,,,,,,,,,7,50,0.69,0.17,3.28,6.6,
23036,,,,,,,,,,,14,26,1.35,0.26,3.11,9.7,
23037,,,,,,,,,,,23,12,2.12,0.29,2.47,8.7,
23038,,,,,,,,,,,30,6,2.81,0.28,1.37,4.7,
23039,,,,,,,,,,,38,3,3.51,0.22,0.74,2,
23040,,,,,,,,,,,50,1,4.61,0.05,0.07,0,
23041,,,,,,,,,,,,,,,,,
23042,newscor,13,5,1970,-3.2,-85,n/d,12.14,34.9,2.55,0,100,0,0.39,2.42,11.4,323.1
23043,,,,,,,,,,,4,50,0.69,0.39,2.55,12,
23044,,,,,,,,,,,10,26,1.35,0.39,2.28,10.9,
23045,,,,,,,,,,,18,12,2.12,0.34,1.88,7.8,
23046,,,,,,,,,,,24,6,2.81,0.38,1.43,6.7,
23047,,,,,,,,,,,29,3,3.51,0.76,0.86,7.9,
23048,,,,,,,,,,,37,1,4.61,0.55,0.82,5.5,
23049,,,,,,,,,,,,,,,,,
23050,newscor,14,5,1970,-5.3,-87.3,n/d,12.23,19.6,2.37,0,100,0,0.21,1.76,4.6,232.4
23051,,,,,,,,,,,5,50,0.69,0.21,2.37,6,
23052,,,,,,,,,,,11,26,1.35,0.21,2.25,5.9,
23053,,,,,,,,,,,23,12,2.12,0.22,1.74,4.7,
23054,,,,,,,,,,,33,6,2.81,0.2,1.58,3.9,
23055,,,,,,,,,,,45,3,3.51,0.29,0.63,2.3,
23056,,,,,,,,,,,62,1,4.61,0.23,0.35,1,
23057,,,,,,,,,,,,,,,,,
23058,newscor,15,5,1970,-7.6,-90.2,n/d,12.33,43.5,1.5,0,100,0,0.22,1.12,3,144.3
23059,,,,,,,,,,,10,36,1.02,0.22,1.33,3.6,
23060,,,,,,,,,,,20,17,1.77,0.21,1.5,4,
23061,,,,,,,,,,,33,7,2.73,0.22,0.8,2.2,
23062,,,,,,,,,,,46,3,3.38,0.22,0.37,1,
23063,,,,,,,,,,,60,2,4.2,0.13,0.17,0.3,
23064,,,,,,,,,,,82,1,4.61,0.14,0.05,0.1,
23065,,,,,,,,,,,,,,,,,
23066,newscor,16,5,1970,-5.3,-87.5,n/d,12.24,44.1,3.03,0,100,0,0.15,1.58,2.8,207.4
23067,,,,,,,,,,,9,36,1.02,0.14,3.03,5.2,
23068,,,,,,,,,,,21,17,1.77,0.16,2.31,4.4,
23069,,,,,,,,,,,36,7,2.73,0.22,1.28,3.4,
23070,,,,,,,,,,,45,3,3.38,0.22,0.87,2.3,
23071,,,,,,,,,,,57,2,4.2,0.12,0.49,0.7,
23072,,,,,,,,,,,82,1,4.61,0.06,0.31,0.2,
23073,,,,,,,,,,,,,,,,,
23074,newscor,17,5,1970,-3,-85.3,n/d,12.14,39.8,1.77,0,100,0,0.2,1.11,2.7,126.8
23075,,,,,,,,,,,8,36,1.02,0.2,1.77,4.3,
23076,,,,,,,,,,,17,17,1.77,0.28,1.39,4.7,
23077,,,,,,,,,,,27,7,2.73,0.25,0.86,2.6,
23078,,,,,,,,,,,34,3,3.38,0.17,0.62,1.3,
23079,,,,,,,,,,,44,2,4.2,0.15,0.26,0.5,
23080,,,,,,,,,,,48,1,4.61,0.04,0.27,0.1,
23081,,,,,,,,,,,,,,,,,
23082,newscor,18,5,1970,-2.6,-84.6,n/d,12.12,23.7,2.67,0,100,0,0.21,1.77,4.5,224.3
23083,,,,,,,,,,,11,36,1.02,0.26,2.67,8.3,
23084,,,,,,,,,,,15,17,1.77,0.28,1.97,6.7,
23085,,,,,,,,,,,28,7,2.73,0.35,1.12,4.7,
23086,,,,,,,,,,,35,3,3.38,0.42,0.57,2.9,
23087,,,,,,,,,,,43,2,4.2,0.45,0.34,1.9,
23088,,,,,,,,,,,47,1,4.61,0.31,0.16,0.6,
23089,,,,,,,,,,,,,,,,,
23090,newscor,20,5,1970,43.2,-82.6,n/d,14.67,49.8,3.69,0,100,0,0.14,1.97,4.2,279.5
23091,,,,,,,,,,,12,36,1.02,0.14,3.68,7.6,
23092,,,,,,,,,,,22,17,1.77,0.15,3.69,7.9,
23093,,,,,,,,,,,34,7,2.73,0.31,1.53,7,
23094,,,,,,,,,,,42,3,3.38,0.32,0.28,1.3,
23095,,,,,,,,,,,53,2,4.2,0.2,0.08,0.2,
23096,,,,,,,,,,,58,1,4.61,0.08,0.1,0.1,
23097,,,,,,,,,,,,,,,,,
23098,newscor,21,5,1970,6.3,-79.6,n/d,12.31,41.8,6.43,0,100,0,0.22,5.07,13.6,579.8
23099,,,,,,,,,,,8,36,1.02,0.26,6.43,20.9,
23100,,,,,,,,,,,14,17,1.77,0.7,3.07,26.3,
23101,,,,,,,,,,,20,7,2.73,0.58,2.98,21.4,
23102,,,,,,,,,,,28,3,3.38,0.51,1.08,6.8,
23103,,,,,,,,,,,35,2,4.2,0.48,0.65,3.8,
23104,,,,,,,,,,,38,1,4.61,0.19,0.54,1.2,
23105,,,,,,,,,,,,,,,,,
23106,newscor,28,5,1970,16.5,-76.1,n/d,12.89,44.5,2.85,0,100,0,0.05,2.36,1.6,181
23107,,,,,,,,,,,11,36,1.02,0.05,2.85,2,
23108,,,,,,,,,,,29,17,1.77,0.07,2.27,1.9,
23109,,,,,,,,,,,52,7,2.73,0.1,1.46,1.9,
23110,,,,,,,,,,,71,3,3.38,0.27,0.84,2.9,
23111,,,,,,,,,,,86,2,4.2,0.14,0.33,0.6,
23112,,,,,,,,,,,109,1,4.61,0.27,0.11,0.4,
23113,,,,,,,,,,,,,,,,,
23114,newscor,29,5,1970,19.2,-73.5,n/d,13.06,44.1,2.24,0,100,0,0.03,1.51,0.6,125.1
23115,,,,,,,,,,,12,36,1.02,0.04,2.24,1.2,
23116,,,,,,,,,,,28,17,1.77,0.05,1.91,1.3,
23117,,,,,,,,,,,49,7,2.73,0.06,1.79,1.5,
23118,,,,,,,,,,,76,3,3.38,0.09,0.98,1.1,
23119,,,,,,,,,,,91,2,4.2,0.29,0.51,1.9,
23120,,,,,,,,,,,99,1,4.61,0.08,0.57,0.6,
23121,,,,,,,,,,,,,,,,,
23122,newscor,30,5,1970,20.2,-70.6,n/d,13.13,39.5,3.96,0,100,0,0.03,2.42,0.9,106.9
23123,,,,,,,,,,,9,36,1.02,0.03,3.96,1.3,
23124,,,,,,,,,,,25,17,1.77,0.03,3.17,1.3,
23125,,,,,,,,,,,46,7,2.73,0.05,1.98,1.4,
23126,,,,,,,,,,,68,3,3.38,0.07,1.25,1.2,
23127,,,,,,,,,,,85,2,4.2,0.09,0.72,0.9,
23128,,,,,,,,,,,93,1,4.61,0.1,0.28,0.4,
23129,,,,,,,,,,,,,,,,,
23130,newscor,1,6,1970,25.4,-65.4,n/d,13.48,44.7,2.36,0,100,0,0.02,2.36,0.6,75.9
23131,,,,,,,,,,,11,36,1.02,0.02,2.23,0.6,
23132,,,,,,,,,,,33,17,1.77,0.02,1.77,0.5,
23133,,,,,,,,,,,65,7,2.73,0.04,1.94,1,
23134,,,,,,,,,,,87,3,3.38,0.06,0.84,0.7,
23135,,,,,,,,,,,105,2,4.2,0.08,0.5,0.5,
23136,,,,,,,,,,,,,,,,,
23137,somal,9,7,1979,0.3,43.4,n/d,12.02,n/d,24.05,0,100,0,0.14,2.38,4,1511
23138,,,,,,,,,,,7,50,0.69,0.2,24.05,57.8,
23139,,,,,,,,,,,14,30,1.2,0.17,16.79,34.3,
23140,,,,,,,,,,,23,15,1.9,0.23,12.92,35.7,
23141,,,,,,,,,,,36,5,3,0.42,5.21,26.3,
23142,,,,,,,,,,,,,,,,,
23143,somal,9,7,1979,0.3,44.1,n/d,12.01,n/d,8.25,0,100,0,0.09,4.33,4.7,203.5
23144,,,,,,,,,,,8,50,0.69,0.12,4.81,6.9,
23145,,,,,,,,,,,14,30,1.2,0.11,8.25,10.9,
23146,,,,,,,,,,,22,15,1.9,0.08,4.01,3.9,
23147,,,,,,,,,,,35,5,3,0.12,0.32,0.5,
23148,,,,,,,,,,,54,1,4.61,0.23,0.46,1.3,
23149,,,,,,,,,,,,,,,,,
23150,somal,10,7,1979,-0.1,45.2,n/d,12.01,n/d,16.81,0,100,0,0.23,16.81,46.4,1074.2
23151,,,,,,,,,,,7,50,0.69,0.21,15.51,39.1,
23152,,,,,,,,,,,13,30,1.2,0.22,14.58,38.5,
23153,,,,,,,,,,,20,15,1.9,0.22,8.94,23.6,
23154,,,,,,,,,,,33,5,3,0.3,2.94,10.6,
23155,,,,,,,,,,,49,1,4.61,0.21,0.88,2.2,
23156,,,,,,,,,,,,,,,,,
23157,somal,11,7,1979,0.6,47.1,n/d,12.03,n/d,22.49,0,100,0,0.19,19.56,44.7,857.8
23158,,,,,,,,,,,8,50,0.69,0.16,22.49,43.3,
23159,,,,,,,,,,,14,30,1.2,0.22,9.14,24.2,
23160,,,,,,,,,,,18,15,1.9,0.22,3.63,9.6,
23161,,,,,,,,,,,30,5,3,0.34,2.62,10.7,
23162,,,,,,,,,,,47,1,4.61,0.25,0.89,2.7,
23163,,,,,,,,,,,,,,,,,
23164,somal,12,7,1979,2.5,46.5,n/d,12.14,n/d,18.18,0,100,0,0.3,18.18,66.2,1334.8
23165,,,,,,,,,,,15,30,1.2,0.28,16.92,57.5,
23166,,,,,,,,,,,21,15,1.9,0.22,5.24,14,
23167,,,,,,,,,,,37,5,3,0.26,1.63,5.1,
23168,,,,,,,,,,,50,1,4.61,0.09,0.84,0.9,
23169,,,,,,,,,,,,,,,,,
23170,somal,12,7,1979,2.4,46.5,n/d,12.13,n/d,11.25,0,100,0,0.28,11.25,38.2,814.9
23171,,,,,,,,,,,6,50,0.69,0.34,9.46,39,
23172,,,,,,,,,,,9,30,1.2,0.31,9.12,34.3,
23173,,,,,,,,,,,16,15,1.9,0.37,4.1,18.4,
23174,,,,,,,,,,,32,5,3,0.4,2.35,11.4,
23175,,,,,,,,,,,40,1,4.61,0.31,0.32,1.2,
23176,,,,,,,,,,,,,,,,,
23177,somal,13,7,1979,2.2,48.1,n/d,12.12,n/d,15.68,0,100,0,0.14,13.03,22.1,740.4
23178,,,,,,,,,,,8,50,0.69,0.11,13.8,18.4,
23179,,,,,,,,,,,17,30,1.2,0.11,15.68,20.9,
23180,,,,,,,,,,,25,15,1.9,0.17,5.53,11.4,
23181,,,,,,,,,,,39,5,3,0.19,4.6,10.6,
23182,,,,,,,,,,,59,1,4.61,0.19,0.53,1.2,
23183,,,,,,,,,,,,,,,,,
23184,somal,14,7,1979,3.4,48.3,n/d,12.18,n/d,13.18,0,100,0,0.38,13.18,61,1437.9
23185,,,,,,,,,,,8,50,0.69,0.42,12.22,62.5,
23186,,,,,,,,,,,15,30,1.2,0.39,7.01,33.3,
23187,,,,,,,,,,,24,15,1.9,0.45,3.45,18.9,
23188,,,,,,,,,,,38,5,3,0.29,3.65,12.9,
23189,,,,,,,,,,,59,1,4.61,0.08,1.53,1.5,
23190,,,,,,,,,,,,,,,,,
23191,somal,16,7,1979,5,48.4,n/d,12.26,n/d,19.59,0,100,0,0.72,19.59,173,1663.3
23192,,,,,,,,,,,3,50,0.69,0.73,13.96,125,
23193,,,,,,,,,,,10,15,1.9,0.67,8.19,67.3,
23194,,,,,,,,,,,24,1,4.61,0.93,0.9,10.3,
23195,,,,,,,,,,,,,,,,,
23196,somal,16,7,1979,5.1,48.5,n/d,12.27,n/d,11.5,0,100,0,0.59,11.39,82.4,1214
23197,,,,,,,,,,,6,50,0.69,0.51,11.5,71.9,
23198,,,,,,,,,,,9,30,1.2,0.5,9.47,58.1,
23199,,,,,,,,,,,14,15,1.9,0.73,3.21,28.7,
23200,,,,,,,,,,,24,5,3,0.98,1.41,17,
23201,,,,,,,,,,,36,1,4.61,0.93,0.13,1.4,
23202,,,,,,,,,,,,,,,,,
23203,somal,16,7,1979,4.5,49.1,n/d,12.23,n/d,6.71,0,100,0,1.07,5.37,70.3,1659.3
23204,,,,,,,,,,,7,50,0.69,1.24,4.81,73,
23205,,,,,,,,,,,12,30,1.2,0.88,6.71,72.2,
23206,,,,,,,,,,,20,15,1.9,0.45,3.74,20.6,
23207,,,,,,,,,,,32,5,3,0.65,2.7,21.5,
23208,,,,,,,,,,,47,1,4.61,0.54,0.2,1.3,
23209,,,,,,,,,,,,,,,,,
23210,somal,17,7,1979,4.1,49.6,n/d,12.21,n/d,7.86,0,100,0,1.56,7.82,149,2452
23211,,,,,,,,,,,4,50,0.69,1.76,7.86,169,
23212,,,,,,,,,,,8,30,1.2,1.76,7.44,160,
23213,,,,,,,,,,,13,15,1.9,2.01,3.36,82.5,
23214,,,,,,,,,,,21,5,3,2.28,0.74,20.5,
23215,,,,,,,,,,,32,1,4.61,2.03,0.2,4.9,
23216,,,,,,,,,,,,,,,,,
23217,somal,18,7,1979,3.2,51.1,n/d,12.16,n/d,19.82,0,100,0,0.14,8.75,14.9,1680.6
23218,,,,,,,,,,,9,50,0.69,0.09,19.82,21.7,
23219,,,,,,,,,,,19,30,1.2,0.12,16.51,24.1,
23220,,,,,,,,,,,31,15,1.9,0.33,9.67,38.8,
23221,,,,,,,,,,,50,5,3,0.8,2.31,22.5,
23222,,,,,,,,,,,77,1,4.61,0.43,0.33,1.7,
23223,,,,,,,,,,,,,,,,,
23224,somal,17,7,1979,4.2,51,n/d,12.22,n/d,30.2,0,100,0,0.1,30.2,36.9,890.6
23225,,,,,,,,,,,5,50,0.69,0.12,29.53,43.3,
23226,,,,,,,,,,,11,30,1.2,0.14,26.54,45.4,
23227,,,,,,,,,,,17,15,1.9,0.12,12.62,18.5,
23228,,,,,,,,,,,27,5,3,0.2,4.79,11.7,
23229,,,,,,,,,,,40,1,4.61,0.16,0.41,0.8,
23230,,,,,,,,,,,,,,,,,
23231,somal,19,7,1979,4.6,51.3,n/d,12.23,n/d,16.61,0,100,0,0.25,15.8,48.3,1109.6
23232,,,,,,,,,,,8,50,0.69,0.22,16.61,44.7,
23233,,,,,,,,,,,13,30,1.2,0.23,11.45,32.2,
23234,,,,,,,,,,,24,15,1.9,0.34,3.32,13.8,
23235,,,,,,,,,,,35,5,3,0.31,3.51,13.3,
23236,,,,,,,,,,,55,1,4.61,0.34,0.25,1,
23237,,,,,,,,,,,,,,,,,
23238,somal,20,7,1979,5.4,51.2,n/d,12.27,n/d,9.6,0,100,0,0.17,6.85,14.3,256.1
23239,,,,,,,,,,,8,50,0.69,0.09,9.6,10.6,
23240,,,,,,,,,,,14,30,1.2,0.9,0.78,8.6,
23241,,,,,,,,,,,23,15,1.9,0.2,1.67,4.1,
23242,,,,,,,,,,,36,5,3,0.2,0.38,0.9,
23243,,,,,,,,,,,,,,,,,
23244,somal,21,7,1979,6.2,50.1,n/d,12.31,n/d,15.09,0,100,0,0.2,10.07,24.8,503.3
23245,,,,,,,,,,,4,50,0.69,0.25,9.42,29,
23246,,,,,,,,,,,9,30,1.2,0.14,15.09,26,
23247,,,,,,,,,,,17,15,1.9,0.2,4.03,9.9,
23248,,,,,,,,,,,26,5,3,0.29,1.76,6.3,
23249,,,,,,,,,,,39,1,4.61,0.32,0.03,0.1,
23250,,,,,,,,,,,,,,,,,
23251,somal,21,7,1979,6.2,49.4,n/d,12.31,n/d,19.03,0,100,0,0.14,19.03,32.8,567.5
23252,,,,,,,,,,,6,50,0.69,0.19,13.13,30.7,
23253,,,,,,,,,,,7,30,1.2,0.19,12.66,29.6,
23254,,,,,,,,,,,16,15,1.9,0.31,3.12,11.9,
23255,,,,,,,,,,,41,1,4.61,0.19,0.39,0.9,
23256,,,,,,,,,,,,,,,,,
23257,somal,26,7,1979,10.2,51.4,n/d,12.49,n/d,8.4,0,100,0,1.61,7.41,149,927.8
23258,,,,,,,,,,,3,50,0.69,1.04,8.4,109,
23259,,,,,,,,,,,4,30,1.2,2.46,2.6,79.9,
23260,,,,,,,,,,,6,15,1.9,2.43,2.58,78.3,
23261,,,,,,,,,,,10,5,3,1.39,1.84,32,
23262,,,,,,,,,,,14,1,4.61,2.79,0.05,1.8,
23263,,,,,,,,,,,,,,,,,
23264,somal,27,7,1979,10.1,51.5,n/d,12.48,n/d,5.74,0,100,0,1.28,4.7,75,1196.5
23265,,,,,,,,,,,7,50,0.69,1.07,5.74,76.6,
23266,,,,,,,,,,,10,30,1.2,1.3,4.45,72.1,
23267,,,,,,,,,,,15,15,1.9,1.15,3.6,51.7,
23268,,,,,,,,,,,18,5,3,1.84,0.32,7.4,
23269,,,,,,,,,,,26,1,4.61,1.52,0.2,3.8,
23270,,,,,,,,,,,,,,,,,
23271,somal,27,7,1979,10.1,52.1,n/d,12.47,n/d,13.88,6,100,0,0.36,13.88,62.3,928.9
23272,,,,,,,,,,,10,30,1.2,0.48,10.21,61.1,
23273,,,,,,,,,,,16,15,1.9,0.32,5.79,23.1,
23274,,,,,,,,,,,25,5,3,0.4,2.53,12.6,
23275,,,,,,,,,,,38,1,4.61,0.4,0,0,
23276,,,,,,,,,,,,,,,,,
23277,somal,31,7,1979,10.3,51.3,n/d,12.46,n/d,27.32,0,100,0,0.62,27.32,211,1418.6
23278,,,,,,,,,,,4,50,0.69,0.85,11.71,124,
23279,,,,,,,,,,,7,30,1.2,0.73,7.66,69.7,
23280,,,,,,,,,,,11,15,1.9,1.78,2.72,60.2,
23281,,,,,,,,,,,17,5,3,0.59,0.3,2.2,
23282,,,,,,,,,,,27,1,4.61,0.62,0,0,
23283,,,,,,,,,,,,,,,,,
23284,somal,31,7,1979,11.1,51.3,n/d,12.49,n/d,32.55,0,100,0,1.81,32.55,736,3017.4
23285,,,,,,,,,,,3,50,0.69,1.31,16.8,275,
23286,,,,,,,,,,,8,30,1.2,2.04,3.12,79.4,
23287,,,,,,,,,,,12,15,1.9,1.7,1.8,38.2,
23288,,,,,,,,,,,19,5,3,1.75,1.31,28.6,
23289,,,,,,,,,,,,,,,,,
23290,tog,8,1,1986,10,-170,27.38,11.45,n/d,3.71,0,100,0,0.07,2.15,1.8,135.9
23291,,,,,,,,,,,25,50,0.69,0.06,3.71,2.5,
23292,,,,,,,,,,,25,30,1.2,0.06,1.27,0.8,
23293,,,,,,,,,,,50,15,1.9,0.07,1.61,1.3,
23294,,,,,,,,,,,75,5,3,0.22,0.34,0.9,
23295,,,,,,,,,,,125,1,4.61,0.26,0.09,0.3,
23296,,,,,,,,,,,,,,,,,
23297,tog,9,1,1986,8.6,-169.6,27.8,11.53,n/d,3.08,0,100,0,0.1,1.92,2.1,99.1
23298,,,,,,,,,,,10,50,0.69,0.1,3.08,3.4,
23299,,,,,,,,,,,19,30,1.2,0.1,1.42,1.6,
23300,,,,,,,,,,,30,15,1.9,0.09,1.59,1.7,
23301,,,,,,,,,,,47,5,3,0.15,0.28,0.5,
23302,,,,,,,,,,,72,1,4.61,0.17,0.25,0.5,
23303,,,,,,,,,,,,,,,,,
23304,tog,9,1,1986,8,-170,27.9,11.56,n/d,1.73,0,100,0,0.11,1.3,1.6,81
23305,,,,,,,,,,,10,50,0.69,0.11,1.73,2.1,
23306,,,,,,,,,,,19,30,1.2,0.11,1.42,1.8,
23307,,,,,,,,,,,30,15,1.9,0.11,1.18,1.5,
23308,,,,,,,,,,,47,5,3,0.2,0.26,0.6,
23309,,,,,,,,,,,72,1,4.61,0.37,0.02,0.1,
23310,,,,,,,,,,,,,,,,,
23311,tog,9,1,1986,7,-170,28.22,11.62,n/d,1.53,0,100,0,0.25,1,2.9,127.5
23312,,,,,,,,,,,10,50,0.69,0.24,1.53,4.3,
23313,,,,,,,,,,,19,30,1.2,0.24,1.47,4.1,
23314,,,,,,,,,,,30,15,1.9,0.27,0.39,1.2,
23315,,,,,,,,,,,47,5,3,0.2,0.21,0.5,
23316,,,,,,,,,,,72,1,4.61,0.35,0.08,0.3,
23317,,,,,,,,,,,,,,,,,
